model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a3p05,gear,0.5,gear_0p5,4,-82.89233736118152,235.16598700772312,-87.6168740475544,231.80431269228401,-86.03283184772827,232.90174344456273,-161.26840056344037
a3p05,gear,0.6,gear_0p6,4,44.06423936034568,314.4858575023316,59.73212351957592,323.87254549031394,59.97966233614396,325.0926798587638,-25.056274001962265
a3p05,gear,0.7,gear_0p7,4,344.030604068559,195.41355709557232,481.5992364113251,297.9501738914486,443.0545210730552,307.5897792302452,356.56894617336195
a3p05,gear,0.8,gear_0p8,4,841.9055318623191,190.69508368331148,948.1945141069258,113.1650906657998,933.6599735166487,117.46130406348624,824.5103226816991
a3p05,gear,0.9,gear_0p9,4,1168.0708181965765,120.73717392489084,1236.4010865287073,55.351498007584134,1232.2666072624204,57.01746219909529,1198.6309157662238
a3p05,gear,1.0,gear_1,4,1423.8196555514367,63.769096121526985,1427.8677752720826,53.067487450966574,1428.9466526288172,55.7462226146906,1427.0528306546066
a3p05,gear,1.1,gear_1p1,4,1460.496299625091,82.48081493258381,1480.8388428593435,71.55869780204857,1480.0836359039354,70.82936974323874,1463.1982013010334
a3p05,gear,1.3,gear_1p3,4,1355.99900473065,145.36480385136488,1364.8036610544436,139.75153919703212,1360.4737255211376,139.1893850838391,1404.2783063232164
a3p05,gear,1.5,gear_1p5,4,1077.3970395788924,205.83613829458184,1159.2730042341768,232.29422257726702,1161.0378541865744,220.49255819579787,1092.678309784399
a3p05,gear,1.7,gear_1p7,4,851.1633449907382,270.4342412228538,974.2527972879228,319.92057311079816,948.1425674985171,305.5464054074397,885.4290417787093
a3p05,gear,2.0,gear_2,4,352.89309737122045,198.9741059987907,379.87794193561757,239.6302983051751,356.4887632922111,215.77593367848337,337.0869452075597
a3p05,gravity,0.0,gravity_0,4,1427.1231166835346,57.671174381088456,1430.477779788429,54.191528385079486,1430.2454679864736,53.079162281540604,1423.326287194574
a3p05,gravity,0.5,gravity_0p5,4,1189.5272867180286,113.20996076426839,1277.4200133306927,63.169282496651064,1274.5013615590194,59.6489950212913,1190.0060946602791
a3p05,gravity,0.6,gravity_0p6,4,1164.6928259593863,100.48604649877788,1223.7947979329263,78.69869357626861,1215.770600012435,95.69648203547548,1152.6599689613704
a3p05,gravity,0.7,gravity_0p7,4,1157.4737894649606,85.88718076940133,1202.9015256032317,76.27204150591386,1204.8864099096638,73.72819615947851,1140.2415197868359
a3p05,gravity,0.8,gravity_0p8,4,1010.3045003198226,181.576479721502,1164.3466637355532,87.24701326102667,1154.3083569999094,102.90590789842442,1006.9583053710465
a3p05,gravity,0.9,gravity_0p9,4,967.8042190730155,233.18457821451995,1114.6094798110544,113.88008513784705,1056.3582670157887,124.56775926994546,996.441530641725
a3p05,gravity,1.0,gravity_1,4,952.787992932581,175.2891297822925,1055.6962708698152,178.55830144511077,1063.0446347716202,152.78234623018417,950.7974376271973
a3p05,gravity,1.1,gravity_1p1,4,783.9160494751472,257.0967511152941,1017.6330847026107,167.16941935430546,928.0298151313566,189.2985624231466,727.3071735349563
a3p05,gravity,1.3,gravity_1p3,4,755.5308719170606,223.89638356873027,933.9621762597485,176.14672851072078,888.3761142828039,160.36543509650053,699.1466848631111
a3p05,gravity,1.5,gravity_1p5,4,566.8204865806213,289.08178173447266,817.378311708364,232.55777642401168,685.2964766362859,274.0099058701564,494.39105959971835
a3p05,gravity,1.7,gravity_1p7,4,302.69455460245575,416.34289616794,461.07607054939785,555.4344317901832,369.8520168990135,449.2861081317683,248.53814494935733
a3p05,gravity,2.0,gravity_2,4,109.90319495267397,329.1768252954597,158.27458284949938,672.0969687576778,220.9004953729734,440.5284959017746,-3.7920737921047163
a3p05,mass,0.5,mass_0p5,4,824.1320606494103,141.5071290981193,851.471083305777,126.86531249408439,852.8255719324729,124.27971202372818,865.1176159281579
a3p05,mass,0.6,mass_0p6,4,1028.0395531928416,90.20248748972314,1055.1991718324693,74.03356152278647,1048.1165468931176,73.50496460410149,1056.7851230080853
a3p05,mass,0.7,mass_0p7,4,1194.063206820146,56.3900593441119,1208.9599360291754,66.79381386623203,1207.5900329054987,63.60404947702957,1202.2393825265958
a3p05,mass,0.8,mass_0p8,4,1343.6650131826414,61.13934781084513,1349.7022961642028,62.093269677900466,1350.5295213397608,63.7046002162256,1332.5982658353614
a3p05,mass,0.9,mass_0p9,4,1424.3375050502416,50.778211298964955,1436.0219738614753,45.16409368872337,1433.5744080756326,45.23129914288608,1428.2321449385577
a3p05,mass,1.0,mass_1,4,1425.7778504269784,52.66913682429982,1437.1543573999322,52.384508255948255,1434.3124130430178,50.18796492806509,1424.9315964692964
a3p05,mass,1.1,mass_1p1,4,1330.4023043013217,60.00898644226924,1331.3843917473616,53.36300829659111,1333.3166617904376,52.91038579092432,1333.5000719377979
a3p05,mass,1.3,mass_1p3,4,1085.534861622097,76.57069011352849,1113.117487831122,66.8181208219592,1111.9209325462775,71.30930182043339,1093.8803720497551
a3p05,mass,1.5,mass_1p5,4,860.6753833433942,124.32483868080757,923.1981513388763,134.3425246621273,921.7832232916658,131.5774786989355,866.4536529784928
a3p05,mass,1.7,mass_1p7,4,713.7187050555249,169.92580283241733,758.4458545868224,201.3790335608337,754.7543514638498,195.6355160305342,774.9515315979597
a3p05,mass,2.0,mass_2,4,149.04473609164194,194.40184866079747,165.7906858358417,377.9598758685471,111.75196590314003,322.29391710174474,216.12728330757687
a3p10,friction,0.5,friction_0p5,5,1553.3305262691817,73.91911946228359,1577.7911124668308,89.19312658050595,1578.6641439695793,91.08236202539062,1579.8016933230563
a3p10,friction,0.6,friction_0p6,5,1527.5406566837496,72.47252926211404,1527.729107320421,78.11622739492329,1531.053609834922,76.02515587456195,1553.180346025799
a3p10,friction,0.7,friction_0p7,5,1460.4988256597294,71.79497451720906,1483.6348971480147,58.61123514470616,1484.2540100083818,61.227367295327184,1456.0025563880736
a3p10,friction,0.8,friction_0p8,5,1413.6718804756667,95.81695327144138,1450.4785850169792,60.988283487811906,1450.1883930229164,60.52773804527929,1428.4252258134518
a3p10,friction,0.9,friction_0p9,5,1397.1137067118543,67.97894586999809,1420.190593523522,49.05499517186334,1420.0542647420934,50.3991356713806,1397.7137332717455
a3p10,friction,1.0,friction_1,5,1365.9738552145832,71.6278444921444,1392.3774527384435,54.64430439814747,1388.089011597826,51.555269691426844,1359.5840328168997
a3p10,friction,1.1,friction_1p1,5,1357.394127693066,79.28486478250431,1378.1499650263809,58.763908753027465,1376.8231513499245,58.6827297083764,1363.4663127823526
a3p10,friction,1.3,friction_1p3,5,1277.571007118158,144.78520154081644,1325.6101059845769,76.47466419990717,1325.3216995925397,75.28536226447711,1311.1328691672825
a3p10,friction,1.5,friction_1p5,5,1271.5885167655606,87.14091620979488,1289.4187671786735,61.45580978582049,1290.5713986380283,64.23816421531812,1283.322951450835
a3p10,friction,1.7,friction_1p7,5,1248.8390017260137,78.0592533913575,1256.976311201329,81.19114797827703,1255.1078293228077,78.3829942035162,1242.1667491160185
a3p10,friction,2.0,friction_2,5,1193.6457566120096,131.14514274291693,1224.8713216054978,85.45558304493149,1223.1046124858008,85.36983157851866,1220.2103965351164
a3p10,gear,0.5,gear_0p5,5,-94.23408039417352,241.04988199109903,-95.35743853750529,243.89157907147032,-95.01811931385505,240.64494083356954,-134.42523312328066
a3p10,gear,0.6,gear_0p6,5,2.4675868218757047,304.26421972005653,-45.79319136482984,347.2801268839914,-10.880978797970124,330.1947997458836,13.343132150240669
a3p10,gear,0.7,gear_0p7,5,280.91872264365253,212.11195310105674,167.4565923450172,472.2693988900012,265.31753804814116,370.741940941392,318.4647045717689
a3p10,gear,0.8,gear_0p8,5,880.48475668293,130.4342072856843,955.1265868933536,167.59346524882415,954.2846587787499,166.74971789577674,898.8848786158705
a3p10,gear,0.9,gear_0p9,5,1183.6126064090358,101.8280834975177,1235.5395428973,78.15174692538947,1233.6309366577468,76.82256217258617,1192.425422725868
a3p10,gear,1.0,gear_1,5,1393.6981485717056,51.91921524869678,1398.547053163479,48.59031181656839,1397.9509180058924,49.02747334340616,1384.6532766898715
a3p10,gear,1.1,gear_1p1,5,1432.913349410567,73.32115329450453,1442.8105209731207,71.71200011118853,1438.2867922648406,73.59803941765269,1422.9653170408176
a3p10,gear,1.3,gear_1p3,5,1371.6944327869105,160.17451183814268,1370.3582158638533,160.9535584783436,1372.054770931956,158.88009462856647,1393.117776450655
a3p10,gear,1.5,gear_1p5,5,1194.0276651086956,273.0886411174666,1247.979730442395,293.49671465323166,1246.3328311274647,290.0584985016868,1253.4823874874683
a3p10,gear,1.7,gear_1p7,5,775.0542029429364,286.80863979021865,941.9751787707843,368.82441859505866,888.8918317247769,360.79045050691207,760.2733783605757
a3p10,gear,2.0,gear_2,5,246.3583593999233,197.34797991620994,243.88585800770866,352.84952003797963,203.3184605209579,243.2724154495192,191.62980751948353
a3p10,gravity,0.0,gravity_0,5,1383.9801671564305,75.52342982840663,1401.8008496201815,51.418492242714244,1402.1437740658178,52.842332077932916,1390.2842123587795
a3p10,gravity,0.5,gravity_0p5,5,1201.5201288241249,86.40239941470327,1248.9652859746989,56.8965029804186,1249.8285028504974,55.7499086496804,1214.7097087299549
a3p10,gravity,0.6,gravity_0p6,5,1036.7351662544847,140.05223966293767,1181.8620296958302,73.4916448455134,1183.5699603699243,70.29589574762268,1070.6211330508684
a3p10,gravity,0.7,gravity_0p7,5,1149.9376145142055,71.80557876752279,1178.2805430938424,57.10797049122248,1171.8252339852022,64.66386528718333,1155.3978294693172
a3p10,gravity,0.8,gravity_0p8,5,983.3742482591166,125.17566888961352,1127.1253634508666,55.021802232483005,1112.380538011169,55.64260042763867,991.7527953436548
a3p10,gravity,0.9,gravity_0p9,5,977.0071464038422,50.381676947496246,1080.2659959538703,77.79272544080162,1085.1915789656928,75.61941469441474,966.5179802563558
a3p10,gravity,1.0,gravity_1,5,797.1772491936117,104.37007614853076,1003.0520405337975,141.17342863751134,984.2887826765609,130.23765104721434,797.928626522525
a3p10,gravity,1.1,gravity_1p1,5,797.2311489412559,42.04884705318188,1007.982048860101,93.17059864549626,989.625862768715,117.9680593474096,798.1545516294024
a3p10,gravity,1.3,gravity_1p3,5,685.9696210790975,135.21130159421568,884.1611689991503,199.8105268746351,864.1257082460359,177.03669543176431,675.5190912589727
a3p10,gravity,1.5,gravity_1p5,5,449.59421773125996,122.63392144566087,814.4699603658817,181.4490957868282,703.2634314432719,161.96799408634735,454.0843692769515
a3p10,gravity,1.7,gravity_1p7,5,267.1040463661508,150.37421959146806,697.272568384311,221.05428051092653,506.96885657801295,233.46074520301627,252.881416106992
a3p10,gravity,2.0,gravity_2,5,-42.14181425861041,232.81950487209178,43.53532805283928,489.12680636745506,-12.071244096761925,380.19450981810263,-29.720083757734134
a3p10,mass,0.5,mass_0p5,5,996.2121501978596,188.63639608802177,1066.7975852183622,80.46384549755494,1064.6809438968023,87.43076346543404,1077.8611104795461
a3p10,mass,0.6,mass_0p6,5,1165.5900715732612,101.7562889461687,1188.0465503358203,91.23575216030619,1189.4249763758912,92.13872654416718,1184.948391053943
a3p10,mass,0.7,mass_0p7,5,1291.8724112398554,105.53754074318543,1309.2150730951562,78.08792071546276,1312.3235010996855,77.5246272527088,1309.540971452872
a3p10,mass,0.8,mass_0p8,5,1385.4666470563284,73.06474148026277,1387.438576211646,66.29563916737797,1390.5232541518885,67.38746312301642,1384.9117997580997
a3p10,mass,0.9,mass_0p9,5,1410.1783794405505,63.53758151602488,1415.149287216797,58.70471414390573,1414.5058187566624,61.00259399671163,1397.4644373337414
a3p10,mass,1.0,mass_1,5,1397.3806141068549,57.68472943835169,1401.8656473453264,55.92821756178829,1401.8291497901264,58.0005998413644,1385.0828056378662
a3p10,mass,1.1,mass_1p1,5,1301.6604584210897,85.53165766997031,1315.6351203897036,64.86798598295987,1317.735413379351,65.75730997970028,1297.8531816901416
a3p10,mass,1.3,mass_1p3,5,1074.2742982240165,148.15042748077443,1109.1276309886807,112.7308218154606,1107.0408030908397,113.20942367012566,1069.7271533405735
a3p10,mass,1.5,mass_1p5,5,900.2066305531356,162.60415220404084,924.5063173850527,162.69090811981746,920.3560262245044,161.03876605604438,885.1330292280494
a3p10,mass,1.7,mass_1p7,5,542.2078125848482,247.09625911903765,669.8372560220745,240.60643330603511,602.9071719706208,266.2998393763709,480.03853288102937
a3p10,mass,2.0,mass_2,5,56.35562280709928,268.0475631063885,9.379687166852136,402.3384805024824,51.14130900936739,338.207520790521,7.4139909226774305
a3p20,friction,0.5,friction_0p5,5,1634.1510311553363,149.83747798181855,1637.702548734374,147.23350083474557,1638.7133570938313,147.18972072622157,1645.5523286285716
a3p20,friction,0.6,friction_0p6,5,1571.6318329479363,124.91332820774822,1580.8702350315125,128.43906404742015,1583.6446042867472,130.14972154070142,1568.1906570753752
a3p20,friction,0.7,friction_0p7,5,1548.3695373628964,109.03793309870008,1554.2168399619136,109.60678708166381,1555.9279846237364,107.73682243198868,1550.088389855462
a3p20,friction,0.8,friction_0p8,5,1502.4803837945358,98.23837878495515,1507.7150940972776,104.65532697008192,1508.844141224309,103.6878719392852,1494.7361787919965
a3p20,friction,0.9,friction_0p9,5,1462.1500482098054,95.85145251251065,1477.51038413585,89.08834040600878,1475.8020750871292,92.24722677822524,1443.550980814953
a3p20,friction,1.0,friction_1,5,1434.5629714454103,83.42469756527106,1443.105569595714,83.21995873521597,1442.2920281773072,83.72398311453982,1418.884481177892
a3p20,friction,1.1,friction_1p1,5,1408.185736759116,82.77072373685556,1414.9490364789358,79.47630714594631,1414.7883320896258,79.6211392127296,1399.1136374717516
a3p20,friction,1.3,friction_1p3,5,1349.3936670271253,82.19523699838436,1354.9045379875201,79.07578565820121,1356.8838493447424,77.17804103477603,1344.2703703434631
a3p20,friction,1.5,friction_1p5,5,1310.5727936854335,90.39695307312122,1320.1523599954658,84.34766060069123,1319.0798125878478,85.90093300628232,1310.081993409062
a3p20,friction,1.7,friction_1p7,5,1272.0395058217564,111.35329951107751,1283.9338139481263,99.76580388404916,1283.550865390885,99.78136442076303,1282.8969877420016
a3p20,friction,2.0,friction_2,5,1240.6995937920437,98.03520648676383,1237.939939077974,99.08495271589786,1240.222566483812,98.96177841703843,1247.6206473970024
a3p20,gear,0.5,gear_0p5,5,-148.25136868078954,142.39538226027318,-148.60993291990812,145.92048701405326,-147.63891312458045,145.00139522647353,-186.0633322754414
a3p20,gear,0.6,gear_0p6,5,90.71561751315832,164.42634607476668,25.813533898717616,227.62832274502017,45.823113572435624,206.33631713657877,55.8419308533966
a3p20,gear,0.7,gear_0p7,5,606.2051916519189,126.89973992733654,651.2192028229639,151.7758149213491,649.6108375908938,153.07361497591836,617.6382726354383
a3p20,gear,0.8,gear_0p8,5,971.9210822788094,157.77066994788146,980.3526085070291,158.2632402138475,978.5432617710858,162.8645486334563,1005.6036717549164
a3p20,gear,0.9,gear_0p9,5,1257.8560410134717,111.14505436473019,1263.7635242017207,106.92480878744723,1264.1471484571027,107.46305412408518,1262.7514804985387
a3p20,gear,1.0,gear_1,5,1441.7822012092715,79.21957944626003,1447.2668293843858,75.7961518995331,1445.6131459806627,77.70394461859378,1433.8442909545881
a3p20,gear,1.1,gear_1p1,5,1470.7898890742565,61.054004507733374,1474.2398026456194,59.50680905570074,1474.8045587418064,61.23942499381761,1469.8035656886366
a3p20,gear,1.3,gear_1p3,5,1336.1246963371636,142.38566940871297,1392.9025218216204,128.31326435109676,1391.5384494506536,131.46201649748198,1352.662270644116
a3p20,gear,1.5,gear_1p5,5,1059.5374694911611,249.80948428574465,1229.574644534353,234.31333501746943,1175.8919470062197,247.00158197175853,1016.1860288237166
a3p20,gear,1.7,gear_1p7,5,702.2808510333534,357.19430068241905,871.2202242215641,448.94769588819725,735.5566205442623,384.8985527008419,587.0148185968684
a3p20,gear,2.0,gear_2,5,252.15231817854595,245.09220175930068,199.19044724055394,449.1322182493328,234.9840496455227,402.53969278128284,148.99402193534442
a3p20,gravity,0.0,gravity_0,5,1432.0145965353724,81.4464947154277,1441.8505642431533,89.46578736103102,1437.4052380012267,83.86317312135688,1420.6092547683418
a3p20,gravity,0.5,gravity_0p5,5,1270.6796836616497,98.65992157569022,1281.6629117553034,92.13030222955022,1276.857477547524,94.29008467907383,1267.2377010591301
a3p20,gravity,0.6,gravity_0p6,5,1231.327469115426,101.18447717754057,1242.4624419356246,95.94472396214546,1241.9738251611172,96.14639836039056,1220.0562168746226
a3p20,gravity,0.7,gravity_0p7,5,1201.7935376468686,106.38532851929412,1199.5895550283149,122.44332877113983,1208.4019022069965,113.49398152780427,1200.3214222581817
a3p20,gravity,0.8,gravity_0p8,5,1140.703247950069,134.98971303220137,1152.9781835880801,144.79889584187936,1151.2412015277334,141.4209732547028,1151.8316461109318
a3p20,gravity,0.9,gravity_0p9,5,1132.204858876063,87.87567410979327,1151.5767131575521,92.23268076244403,1149.0072116945737,95.0920569938702,1132.539848648613
a3p20,gravity,1.0,gravity_1,5,1072.4102234358295,141.34416925553504,1077.213379315765,160.00781859417594,1080.3021972330866,153.4079647128437,1103.5971279493176
a3p20,gravity,1.1,gravity_1p1,5,991.672872349766,166.21502917773398,1043.7125605263222,162.13277200722834,1043.2802702642907,158.89616381692943,1025.8294268853062
a3p20,gravity,1.3,gravity_1p3,5,900.4409069322485,152.97509884996575,964.4915113085663,141.77302765084175,957.0889206851036,148.0414411952043,926.9398907231771
a3p20,gravity,1.5,gravity_1p5,5,758.5356569369986,158.4480023664735,847.9693210573987,190.6937275441573,842.5627465563373,192.60892019939985,817.4639935038082
a3p20,gravity,1.7,gravity_1p7,5,666.4934760902943,194.80169546371224,771.2534400093314,215.78987121414337,752.2463509726889,222.99985484251366,754.1073668100447
a3p20,gravity,2.0,gravity_2,5,344.9918081952655,181.93580161515268,504.3708722885488,141.776461593285,490.55003616414615,163.93218347052107,314.02082070380635
a3p20,mass,0.5,mass_0p5,5,946.8624970180983,167.97548805353765,1037.2467664745982,102.87048285477195,1017.0810085720717,134.32959112468393,957.5563506088274
a3p20,mass,0.6,mass_0p6,5,1098.8201731879194,183.85320188108065,1179.1624581258943,74.2768077963575,1162.1049772545605,103.70554484993214,1153.1561553790204
a3p20,mass,0.7,mass_0p7,5,1273.0672539237519,136.07464375842665,1334.415206400946,59.18362066116172,1329.870438981378,61.79867123754099,1306.4378800376578
a3p20,mass,0.8,mass_0p8,5,1360.504400280394,117.63139973954465,1408.308128069547,62.525066861925175,1406.0537479427676,64.57183194383805,1392.2690117407292
a3p20,mass,0.9,mass_0p9,5,1437.3249758269387,83.79957219453156,1453.801916828343,78.48212395251622,1451.3291937745687,77.10199915691653,1429.3974634388967
a3p20,mass,1.0,mass_1,5,1438.9605538377832,86.4769172103079,1442.4239378808707,85.25965696887323,1442.6803527695442,83.91297336290654,1423.0923924281572
a3p20,mass,1.1,mass_1p1,5,1360.4123347616226,93.56320815721189,1363.995775931262,95.34136279227046,1365.2028033627369,95.69967847239084,1351.8399231099427
a3p20,mass,1.3,mass_1p3,5,1155.65398299318,130.32908122164875,1164.9451154867954,134.06021838143027,1166.691366662734,134.61588120596147,1180.0605077559524
a3p20,mass,1.5,mass_1p5,5,923.7298864753618,158.81162138047858,971.6866966197895,182.72215585677768,966.5621502516117,183.99985351859794,979.9366264503733
a3p20,mass,1.7,mass_1p7,5,532.0100823975873,164.10298638702304,663.326498283936,232.17315683804583,573.0126671613175,166.2516086575606,479.2354054297244
a3p20,mass,2.0,mass_2,5,35.487492896350474,341.2224250400342,-23.166853698576176,376.497682586925,-23.15680916882272,375.32164510206945,-38.83814326544452
a3p40,friction,0.5,friction_0p5,5,1517.586957379008,145.01210645024022,1528.8308891420188,150.94893165336575,1525.9852865228445,147.12267377164315,1471.6530092224568
a3p40,friction,0.6,friction_0p6,5,1491.9493858950511,127.48430779674582,1494.2964604232104,129.44334244180294,1494.7177695162788,129.75963099912997,1450.6856457091383
a3p40,friction,0.7,friction_0p7,5,1475.7283192457721,111.60505796326186,1479.0042615242976,108.31523620857365,1478.7076127678852,111.64914622191107,1437.9422426433848
a3p40,friction,0.8,friction_0p8,5,1416.9927567013378,121.49821612344944,1444.6275900261821,106.02638687932375,1442.4851210530105,105.51912285118166,1386.7906219849383
a3p40,friction,0.9,friction_0p9,5,1426.4313131138483,82.24008085731923,1429.5386498720047,85.22006035840502,1427.790906070292,83.94608946801497,1395.982499860993
a3p40,friction,1.0,friction_1,5,1391.4597917519268,95.39822495351046,1398.1193182895872,87.47324798883267,1398.1119963716546,91.54340321010717,1354.5575788640338
a3p40,friction,1.1,friction_1p1,5,1381.5834951037382,79.00885211714964,1385.7051328310085,80.54896186485786,1385.1462752487407,80.47616084879144,1352.012318717571
a3p40,friction,1.3,friction_1p3,5,1329.6836927796314,79.35941812103833,1337.5603797708704,74.85197667741197,1336.4382826007688,77.2564425980755,1294.9844992593007
a3p40,friction,1.5,friction_1p5,5,1302.5920928841883,75.155045216601,1304.4530629546819,72.85130781415047,1304.4061241769034,74.2042534007959,1271.8713561434577
a3p40,friction,1.7,friction_1p7,5,1271.7038604148454,78.0697577687957,1278.5270184843243,78.46048509458788,1276.0397342549902,76.227754864473,1249.806296421826
a3p40,friction,2.0,friction_2,5,1229.0014800657138,92.22695054512401,1234.182172649404,88.23161834740122,1232.0893879488478,90.56917379066691,1203.8100071670717
a3p40,gear,0.5,gear_0p5,5,-184.39816666551567,157.70947741663545,-181.89594857329746,158.26688356958158,-183.95248450130097,159.05196086282444,-234.5025395040553
a3p40,gear,0.6,gear_0p6,5,100.27341167769934,216.56101055071176,57.62215575864816,246.39554863741054,70.72756670880224,249.1014453250971,151.76399367847424
a3p40,gear,0.7,gear_0p7,5,659.7178291717024,131.17914687441112,707.5063819708623,147.18344612481255,702.0076614139577,144.68961135893122,703.7895079365522
a3p40,gear,0.8,gear_0p8,5,990.3948920476845,138.1180718224725,1008.3503138848846,126.09726358369232,1002.3714577737752,132.56109455091317,1019.8886618146856
a3p40,gear,0.9,gear_0p9,5,1241.131796139095,94.67396327564379,1246.3189976037334,88.34238988033174,1245.5134220789769,92.02451963125166,1225.6801442812687
a3p40,gear,1.0,gear_1,5,1402.342514455446,78.62680112422422,1412.5802467163194,78.40495204086683,1410.6575216121269,76.11616236736904,1372.2818201554885
a3p40,gear,1.1,gear_1p1,5,1436.205648009493,92.66470738325914,1447.0921787366792,90.46954740073154,1446.3686075172463,89.09916939154778,1406.262399344403
a3p40,gear,1.3,gear_1p3,5,1280.457201622025,179.37576664016026,1395.7152279278175,135.99316618645523,1386.9767360932697,144.6159865729228,1212.7961046684452
a3p40,gear,1.5,gear_1p5,5,908.7023981865892,309.29358870048344,998.4449878168238,337.3407841832964,1001.5731048279109,348.12163839779424,809.3330126365466
a3p40,gear,1.7,gear_1p7,5,572.6547979659842,381.4461057176297,626.6321388522299,506.3827512782379,623.2101294403981,507.6755423832433,472.12869701320625
a3p40,gear,2.0,gear_2,5,313.19354897111646,304.3032111520352,320.3291454437984,405.9890746390888,325.89582644060187,353.10847769551395,199.3676525937108
a3p40,gravity,0.0,gravity_0,5,1391.0508292569023,89.23751601998774,1395.048141485336,86.1442267533771,1394.2653151266477,86.24198009888786,1355.230598437065
a3p40,gravity,0.5,gravity_0p5,5,1237.530830468139,91.18879200977018,1246.8533163213588,88.14959398821951,1244.7640873071316,89.15721158836129,1199.5941068767572
a3p40,gravity,0.6,gravity_0p6,5,1198.1398213188302,105.49729181610002,1213.2388905646499,96.38320821418755,1209.7681308650797,98.0984233697301,1163.915301547192
a3p40,gravity,0.7,gravity_0p7,5,1154.6154380320882,111.0140190978035,1160.3240119698742,97.94708173533404,1158.7648771429267,104.67019742062644,1121.5337972500563
a3p40,gravity,0.8,gravity_0p8,5,1132.7737368582907,95.70009291029751,1143.6570523207383,95.93605425615699,1144.4334801443288,94.24626754001801,1095.5635424460113
a3p40,gravity,0.9,gravity_0p9,5,1048.4054723267386,147.43598358447363,1047.4924796958064,149.32719827887163,1050.9461857367296,151.27723355505464,1041.81540099775
a3p40,gravity,1.0,gravity_1,5,1020.3906646736307,146.57826090043415,1024.055169085162,152.24572214562883,1024.1232226514924,148.5031700969042,1014.9454392224615
a3p40,gravity,1.1,gravity_1p1,5,966.142045986232,145.7840726892913,990.8207810568463,151.50693621333315,993.4640302820742,146.36886308493837,928.9787618135473
a3p40,gravity,1.3,gravity_1p3,5,885.4119638636712,177.3969116987966,897.8159399521676,162.35349427632428,891.4710760828187,166.6659373935395,887.8803014617506
a3p40,gravity,1.5,gravity_1p5,5,802.6252722914131,170.9130593993361,817.3249608492191,187.29770317468015,814.5265428874084,183.14266238595846,806.0233210197089
a3p40,gravity,1.7,gravity_1p7,5,629.9792449706788,185.9515998138154,681.5582685954826,189.05988059761003,679.8517103314765,186.18245110221565,648.2954913464301
a3p40,gravity,2.0,gravity_2,5,439.763951118181,155.424383757656,527.9491604828147,195.84237113631397,512.5920916916997,166.6339032490721,476.2879335772839
a3p40,mass,0.5,mass_0p5,5,770.1188613400813,281.2677244373361,837.7608173439569,317.1671955423376,841.7982835036522,305.43154252088686,772.2222710432461
a3p40,mass,0.6,mass_0p6,5,1019.9383922889347,250.0989305989004,1150.0119348483684,141.11835640800342,1079.502869333277,247.2656009693961,1076.397670476954
a3p40,mass,0.7,mass_0p7,5,1260.6095151546674,92.81887864452422,1301.8995800151183,85.48981065065405,1302.2681695842125,83.97760791108335,1235.0723511404424
a3p40,mass,0.8,mass_0p8,5,1343.4374053817753,101.5504208620426,1394.2557221879138,66.86035531071713,1391.2975827009245,68.16489593997171,1330.4281598101236
a3p40,mass,0.9,mass_0p9,5,1393.5387911677021,96.20655503904149,1417.9719477999874,81.87867549270881,1416.911831283015,83.33973386314497,1356.5681478801491
a3p40,mass,1.0,mass_1,5,1399.1000128012843,90.53164499906943,1400.4540505105956,91.10906260430025,1401.8962626583336,91.04337684078287,1366.5943833382987
a3p40,mass,1.1,mass_1p1,5,1327.1125798185408,98.89086119950612,1335.773243518302,92.24127004516355,1332.2618315525588,95.13192037269309,1286.77708772141
a3p40,mass,1.3,mass_1p3,5,1138.0683915486052,135.4458642769447,1138.8250195873268,135.60957939584583,1140.5576305949248,134.8604066192472,1121.1314647409997
a3p40,mass,1.5,mass_1p5,5,936.3419191564586,153.031635816757,952.622804750152,183.8532474015296,948.7116525568865,171.91298912063107,973.8517392092467
a3p40,mass,1.7,mass_1p7,5,590.1702098051496,265.75776188825665,567.1578023887612,325.284238905155,575.4581174131291,314.5740213533452,590.2079813992291
a3p40,mass,2.0,mass_2,5,225.13458786362216,382.1226668886535,222.88672217204143,424.7357218251307,223.22572541646932,421.6073814162804,235.26831702000925
a3p70,friction,0.5,friction_0p5,5,1586.862179840175,129.1743443303821,1625.410217000832,152.89919938091234,1622.2671448725528,152.0782438602091,1599.0019275425504
a3p70,friction,0.6,friction_0p6,5,1555.9846382701976,126.8038176106238,1570.0561157962636,120.10983013340709,1564.6305561075337,121.33817654992569,1538.3327309091753
a3p70,friction,0.7,friction_0p7,5,1499.7603323251824,82.27906507842859,1532.8170792819922,105.0265267291632,1532.7240787291353,103.74319872805982,1481.6750789560547
a3p70,friction,0.8,friction_0p8,5,1475.042734278933,88.24054144143928,1502.9791716855755,98.3338308185282,1502.999326360589,96.54468949234167,1447.3081306024085
a3p70,friction,0.9,friction_0p9,5,1455.123407012789,86.30785624912652,1466.6299334077482,89.60107288066311,1467.2005071081571,90.95816827180704,1440.6082834976617
a3p70,friction,1.0,friction_1,5,1416.260077896753,85.5868261695483,1437.6288434291876,82.49723261554055,1440.5476389115431,85.15259868509537,1377.6662557874822
